canton_id,canton_name,prov
1412,TIWINTZA,MORONA SANTIAGO
1901,ZAMORA,ZAMORA CHINCHIPE
1902,CHINCHIPE,ZAMORA CHINCHIPE
1903,NANGARITZA,ZAMORA CHINCHIPE
1904,YACUAMBI,ZAMORA CHINCHIPE
1905,YANTZAZA,ZAMORA CHINCHIPE
1906,EL PANGUI,ZAMORA CHINCHIPE
1907,CENTINELA DEL CONDOR,ZAMORA CHINCHIPE
1908,PALANDA,ZAMORA CHINCHIPE
1909,PAQUISHA,ZAMORA CHINCHIPE
2401,SANTA ELENA,SANTA ELENA
2403,SALINAS,SANTA ELENA
9003,MANGA DEL CURA,ZONA NO DELIMITADA
0104,NABON,AZUAY
2001,SAN CRISTOBAL,GALAPAGOS
2003,SANTA CRUZ,GALAPAGOS
2002,ISABELA,GALAPAGOS
2402,LA LIBERTAD,SANTA ELENA
1114,PINDAL,LOJA
0702,ARENILLAS,EL ORO
0707,HUAQUILLAS,EL ORO
